"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",0.431215607803902,0.797296527703884,0.492512485543342,1.03643274631543,4309,41,"SKI;USP9X;RHOA;CCNT1;FOXH1;NCOR1;RBL1;STUB1;SP1;PARP1;TRIM33"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",0.7435,0.899539931902619,0.415599752437984,0.880239730821843,7434,49,"NFATC3;PSMD13;GRB2;CUL1;IKBKG;RELA;FYN;NFATC1;FBXW11;PSME4;PSMA4;PSMF1;REL;NFKB1;PSMB2;SOS1;ITPR2;PSMD1;PSMC2;PSMD4;ORAI1;PSMC4;PSMC5;IKBKB;BTRC"
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.45158361912447,0.804658834677794,0.507269968728468,1.03384799002384,4476,20,"PDPK1;GRB2;FGF22;GAB1;FLT3LG;PTPN11;IRS2;PIK3C3;SOS1"
"REACTOME_SIGNALING_BY_VEGF",0.211742348469694,0.762782218423934,0.544249204592301,1.15045699310161,2116,46,"ACTG1;WASF2;PDPK1;RHOA;NCK2;ACTB;BAIAP2;ELMO2;AKT1;CTNND1;MAPK14;PXN;FYN;PTK2;CYFIP2;RICTOR"
"REACTOME_SIGNALING_BY_WNT",0.311168883111689,0.769899233639431,0.493177927477267,1.06357150031953,3111,105,"GNB1;AXIN1;KMT2D;CREBBP;RHOA;PSMD13;AP2A2;EP300;SMARCA4;TNRC6B;KREMEN2;CUL1;CSNK1A1;YWHAZ;AKT1;RUVBL1;TNRC6A;CSNK1G2;TNKS;TLE3;DVL1;CCDC88C;WNT11;NLK;NFATC1;LEF1;RBX1;DVL3;PSME4;PSMA4;PLCB1;AGO3;CSNK2A1;AP2S1;PPP2R1B;PSMF1;AP2B1"
"REACTOME_SIGNALLING_TO_ERKS",0.177905453079327,0.734046869428146,0.602188450319618,1.22994819319949,1764,21,"MAP2K2;GRB2;RAPGEF1;YWHAB;MAPK14"
"REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.9942,0.995363370627961,0.269934845360825,0.574424719897702,9941,59,"SLC38A1;SLC16A10;SLC7A6;SLC6A13;SLC4A7;SLC5A10;AHCYL2;SLC29A1;SLC34A1;RUNX1;RSC1A1;SLC8B1;SLC30A5;BSG;SLC24A1"
"REACTOME_SLC_TRANSPORTER_DISORDERS",0.768899569440272,0.899539931902619,0.403908070870494,0.841660982820897,7678,32,"NUP214;NUP133;NUP85;NUP153;SLC34A1;TPR;BSG;SLC24A1;NUP210;NUP160"
"REACTOME_SNRNP_ASSEMBLY",0.558209554395825,0.824329068646671,0.467788517306587,0.968796019423049,5561,26,"NUP214;NUP133;NUP85;NUP153;SNUPN"
"REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.708082764244216,0.899539931902619,0.423979919561865,0.849317375216182,6946,16,"PRKD2;CSNK1G2;SPHK2;SPTLC1;SGPL1"
"REACTOME_SPHINGOLIPID_METABOLISM",0.314182402571314,0.769899233639431,0.54187996322391,1.11717766765728,3127,24,"CPTP;ESYT2;PRKD2;CSNK1G2;CERK;SPHK2"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",0.963541666666667,0.97145576659822,0.289426101440971,0.602624046147774,9619,31,"SRP68;RPS5;RPLP2;RPS15;RPS6;RPS25;RPS13;RPL27;RPL13;SRP54;SEC61A1;RPL29;RPN1"
"REACTOME_STABILIZATION_OF_P53",0.759634684865516,0.899539931902619,0.403331280404681,0.835304255039596,7568,26,"PSMD13;MDM4;PHF20;PSME4;PSMA4;PSMF1;ATM;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_STIMULI_SENSING_CHANNELS",0.490921928585838,0.811665412082154,0.495191218915181,1.0092307408542,4866,20,"TSC22D3;WNK1;TRPC4AP;RAF1;TPCN1;TRPM7;RIPK1"
"REACTOME_SUMOYLATION",0.0306,0.500503225806452,0.602396042096515,1.29281555072289,305,81,"DNMT1;SAE1;SAFB;CHD3;DDX17;CREBBP;RAD52;SIN3A;EP300;NUP214;IKBKG;UBA2;NUP133;UBE2I;STAG2;NUP85;NUP153;SATB1;RELA;PML;TOP2B;PIAS4;RNF168;RPA1;SMC5;PIAS1;SP3;VHL;PARP1"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.274148296593186,0.766440061486501,0.546628236864796,1.13615316055772,2735,29,"CHD3;NUP214;NUP133;UBE2I;NUP85;NUP153;SATB1"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",0.331999199519712,0.769899233639431,0.517764585172829,1.08847582389232,3317,40,"RAD52;NUP214;NUP133;UBE2I;STAG2;NUP85;NUP153;PML;PIAS4;RNF168;RPA1;SMC5;PIAS1;PARP1"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",0.435184255447334,0.797296527703884,0.503295185970796,1.04020892982045,4333,25,"NUP214;NUP133;UBE2I;NUP85;NUP153;TOP2B;PIAS4"
"REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",0.492619740937845,0.811665412082154,0.487891422501059,1.00837247924293,4905,25,"NUP214;NUP133;UBE2I;NUP85;NUP153"
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",0.381581601775267,0.771041435672035,0.530161755311169,1.08050288584964,3782,20,"NUP214;NUP133;UBE2I;NUP85;NUP153;PIAS4"
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.0457615159762121,0.591286956429477,0.688377466559737,1.40598615065601,453,21,"SAFB;DDX17;CREBBP;SIN3A;EP300;UBE2I;PIAS4;PIAS1"
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",0.314397747838327,0.769899233639431,0.544308547472441,1.1190296948544,3126,23,"NUP214;NUP133;UBE2I;NUP85;NUP153;PML;PIAS4;PIAS1;VHL"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",0.865986598659866,0.923115497560873,0.373775401328871,0.789364858882048,8658,45,"ANAPC11;PSMD13;CUL1;FZR1;RBX1;PSME4;PSMA4;PSMF1;ANAPC16;PSMB2;ORC5;CDC27;ANAPC7;CDT1;ORC4;PSMD1;CDC6;PSMC2;PSMD4;PSMC4;PSMC5;MCM8"
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.171748788368336,0.734046869428146,0.612317359376183,1.24384842272625,1700,19,"USP9X;UBE2G1;UBE2G2;UBE2L3;UBE2D2;UBE2Q2;USP7;UBE2H"
"REACTOME_SYNTHESIS_OF_DNA",0.7829,0.899539931902619,0.405059778461254,0.861483184445567,7828,57,"POLE;ANAPC11;PSMD13;POLA2;CUL1;RPA1;FZR1;RBX1;PSME4;PSMA4;RFC1;PSMF1;ANAPC16;PSMB2;ORC5;CDC27;ANAPC7;CDT1;ORC4;PSMD1;DNA2;CDC6;PSMC2;PSMD4;GINS2;PSMC4;PSMC5;MCM8;POLD3;ANAPC10;PRIM1;RFC2;MCM7;PSMD2"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",0.877960658370132,0.929048886335636,0.350970944211026,0.726865327183615,8747,26,"RAB14;RUFY1;PLEKHA4;ARF1;MTM1;PTEN;PIP4K2A;PIK3C2A;SYNJ1;PIK3R3"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",0.397316925559814,0.774137343055035,0.525174033166614,1.07033759550755,3938,20,"DOLK;GMPPB;AMDHD2;GFPT1;ST6GAL1;ST6GALNAC6;ST3GAL2"
"REACTOME_TBC_RABGAPS",0.167201283079391,0.734046869428146,0.587445745086902,1.21943173451628,1667,28,"TSC2;RABEP1;RAB11A;TSC1;TBC1D20;RAB8A;MAP1LC3B;GABARAP;TBC1D14;TBC1D10A;RAB6A"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",0.376,0.771041435672035,0.490720762559198,1.04966803136789,3759,70,"AXIN1;KMT2D;CREBBP;PSMD13;EP300;SMARCA4;KREMEN2;CSNK1A1;YWHAZ;AKT1;RUVBL1;CSNK1G2;TNKS;TLE3;DVL1;CCDC88C;LEF1;RBX1;DVL3;PSME4;PSMA4;CSNK2A1;PPP2R1B;PSMF1"
"REACTOME_TCR_SIGNALING",0.491949194919492,0.811665412082154,0.47587850838585,1.00680932053951,4918,47,"GRAP2;PDPK1;PSMD13;CUL1;IKBKG;UBE2D2;CD4;RELA;TRAT1;ZAP70;FBXW11;PSME4;PSMA4;PSMF1;NFKB1;PSMB2"
"REACTOME_TELOMERE_MAINTENANCE",0.189075208354252,0.760950223786377,0.585390413907678,1.20988309237154,1882,25,"POLR2A;PPP6R3;POLA2;POLR2L;WRAP53;RUVBL1;NHP2;CTC1;RPA1"
"REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.5001,0.812915793035273,0.468253226047158,0.999680537640915,5000,65,"NDUFS7;OGDH;TRAP1;CYC1;HAGH;SDHA;DLD;LRPPRC;UQCR11;NDUFA10;SCO2;CS;NDUFC1;COQ10A"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",0.886973947895792,0.931750150500151,0.350018334855098,0.728085591367489,8851,30,"PSMD13;TUBB4B;TUBA1A;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;MAPRE1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_TNF_SIGNALING",0.737883683360258,0.899539931902619,0.411473237943826,0.835857958578725,7307,19,"IKBKG;USP4;TAX1BP1;SHARPIN;ADAM17;RIPK1;XIAP;IKBKB"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",0.834618079887877,0.908641856374606,0.379339158403368,0.792181108164105,8336,33,"PSMD13;CUL1;TRAF3;FBXW11;PSME4;PSMA4;PSMF1;PSMB2;TNFRSF4;TNFRSF11A;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.237342405443266,0.766440061486501,0.538760515618547,1.13645052170558,2371,44,"TICAM1;PELI1;S100B;CUL1;IKBKG;RPS6KA5;RPS6KA3;ATF1;RELA;VRK3;MAPK14;TNIP2;FBXW11;PPP2R1B;NFKB1;MAPK1;RBSN"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",0.2643,0.766440061486501,0.520458816141656,1.10722774303,2642,58,"TICAM1;PELI1;S100B;CUL1;IKBKG;RPS6KA5;TRAF3;RPS6KA3;UBE2D2;ATF1;RELA;VRK3;MAPK14;TNIP2;FBXW11;CTSS;CTSK;PPP2R1B;NFKB1;PTPN11;MAPK1;RBSN;TBK1;TLR2;PIK3C3;RIPK1;PPP2R1A"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE",0.337602561536922,0.769899233639431,0.516280876505793,1.08535668237508,3373,40,"PELI1;S100B;CUL1;IKBKG;RPS6KA5;RPS6KA3;ATF1;RELA;VRK3;MAPK14;TNIP2;FBXW11"
"REACTOME_TP53_REGULATES_METABOLIC_GENES",0.131765882941471,0.703557429594086,0.57903484398137,1.21850854785513,1316,41,"TSC2;GLS;PRKAG1;TNRC6B;YWHAB;YWHAZ;AKT1;TSC1;TNRC6A;LRPPRC;RPTOR"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.5246723996724,0.823048396930186,0.492922086575028,0.982135712982831,5124,15,"EP300;RBL1;ARID3A;CNOT6L;CNOT4;CNOT6;CNOT10"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.490786240786241,0.811665412082154,0.506131707153499,1.00845557260855,4793,15,"CREBBP;PRELID1;BCL6;TP53BP2;ATM"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES",0.420509222133119,0.797181575549659,0.504104857299101,1.04643103751375,4194,28,"POLR2A;SUPT5H;CCNT1;POLR2L;NELFB;ERCC2;CDK12;ATM;ERCC3;CDK13;ELL;SUPT16H;CDK9;POLR2E;POLR2B;TCEA1;PMS2"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",0.115400040104271,0.703557429594086,0.61503709701978,1.27574248209314,1150,27,"SNX9;GAK;FTL;PUM1;PICALM;SNX2;TGOLN2;AP1G1;NECAP1;AP1M1;AP3B1;ARF1"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",0.400540324194517,0.777333198337975,0.502848378072321,1.05355776487506,4002,36,"POLR2A;POLE;EP300;POLR2L;CUL4A;USP7;ERCC2;CUL4B;RPA1;UVSSA;RBX1;COPS7A;RFC1;ERCC3;GPS1;ELL"
"REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME",0.211006415396953,0.762782218423934,0.570578490995944,1.18441834802964,2104,28,"POLR2A;SUPT5H;CCNT1;POLR2L;TAF1;TAF2;NELFB;ERCC2"
"REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS",0.871236451224408,0.925924453573992,0.35559341567037,0.736438524865965,8680,26,"CREBBP;NCOR1;CHD9;CRTC3;NCOA6;ACSS2;TFAM;TBL1XR1;MED1;ALAS1;SIRT3;NR1D1;CREB1;POLRMT;ESRRA;NCOA2;NCOA1"
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",0.235323784547105,0.766440061486501,0.581246929918464,1.18461767352405,2332,20,"SKI;USP9X;CCNT1;NCOR1;RBL1;SP1;PARP1;TRIM33"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2",0.126503608660786,0.703557429594086,0.605554822066291,1.25702292201939,1261,28,"NOTCH1;MECP2;SIN3A;TNRC6B;FKBP5;NCOR1;TNRC6A"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1",0.104,0.690287914829819,0.554260694690274,1.18903385528916,1039,80,"CBFB;AXIN1;KMT2D;PBRM1;ARID1A;CREBBP;SMARCC1;SIN3A;PSMD13;EP300;SMARCA4;TNRC6B;KMT2A;SMARCE1;TNRC6A;KMT2E;ITCH;PML"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2",0.548228937362417,0.824329068646671,0.465338693957115,0.975947958960238,5478,37,"CBFB;PSMD13;CUL1;AKT1;STUB1;RBX1;PSME4;PSMA4;PSMF1;PSMB2;ITGA5;MAPK1;RUNX1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",0.0855513307984791,0.666757197175448,0.60284043639795,1.26732739062258,854,40,"CBFB;NOTCH1;CREBBP;MAML1;PSMD13;EP300"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",0.101849989945707,0.690287914829819,0.633940241299318,1.30330114798172,1012,23,"POLR2A;NUP214;POLR2L;NUP133;NUP85;NUP153;TNRC6A;IPO8"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53",0.0700929907009299,0.630871912808719,0.538613919277546,1.17066337049702,700,147,"STK11;TSC2;EHMT1;POLR2A;CHD3;GLS;PRKAG1;NOC2L;CREBBP;SUPT5H;PDPK1;EP300;TNRC6B;CCNT1;POLR2L;TAF1;BRD1;MDM4;YWHAB;TAF2;YWHAZ;RBL1;GATAD2B;AKT1;PRELID1;SETD9;NELFB;TSC1;TNRC6A;LRPPRC;RPTOR;PML;BCL6;USP7;ERCC2;GATAD2A;MAPK14;RPA1;SCO2;PHF20;YWHAQ;ATRIP;TP53BP2;RFFL;ARID3A;CNOT6L;CDK12;AGO3;RBBP7;RICTOR;CSNK2A1;CNOT4;PPP2R1B;CNOT6;ATM"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX",0.2671617824167,0.766440061486501,0.553732941651789,1.14678802460659,2661,26,"EHMT1;ANAPC11;TNRC6B;TNRC6A;RELA;LEF1;FZR1;AGO3;NFKB1;ANAPC16;CDC27;MOV10;ANAPC7;CTNNB1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION",0.261957174304583,0.766440061486501,0.540137549445164,1.13282249205645,2617,37,"CREBBP;MED15;MED13;EP300;NCOR1;SREBF2;CHD9;RELA;ZNF638;NCOA3;THRAP3;MED16;MED25;NFKB1;CEBPD;MED26;NCOA6"
"REACTOME_TRANSLATION",0.916808319168083,0.941742436634997,0.371579915079153,0.800035899238669,9168,94,"EIF3G;MRPL12;SRP68;TSFM;RPS5;MTFMT;RPLP2;PABPC1;FARSA;MTIF2;EIF5B;RPS15;MRPL19;EIF3B;TARS2;AURKAIP1;EEF1G;GSPT1;FARSB;MRPL14;RARS2;MRPL48;RPS6;ETF1;RPS25;RPS13;EIF3L;RPL27;MRPL28;RPL13;PPA1;MRPL20"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS",0.222563472563473,0.762782218423934,0.608494023854244,1.21241009125063,2173,15,"PARP10;GANAB;UBE2I;CANX;PARP16;ST6GAL1"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS",0.218787635487756,0.762782218423934,0.57188533432366,1.18438186266138,2179,26,"PARP10;MAN1B1;GANAB;UBE2I;CSNK1A1;MGAT2;SRPK1;CANX"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.0482186732186732,0.591884213759214,0.720519698187505,1.43561862365412,470,15,"NPLOC4;POLE;POLH;VCP;REV1;RPA1"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE",0.0271162697618571,0.500503225806452,0.660688018023301,1.38565120647102,270,37,"ACTG1;PRKAG1;MYH9;RAB14;ACTB;YWHAB;MYO1C;YWHAZ;MYO5A;AKT1;TUBB4B;STXBP3;RAB11A;RAB8A;ASPSCR1;TUBA1A;YWHAQ;EXOC3"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",0.129,0.703557429594086,0.550126723230248,1.17690489695823,1289,71,"GNB1;GLS;PRKAG1;SLC38A1;PDPK1;AP2A2;GRIN1;CPLX1;DNAJC5;GNAI2;RPS6KA3;TUBB4B;DLG1;SLC6A13"
"REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS",0.995363370627961,0.995363370627961,0.198267474928903,0.404954167469666,9874,21,"SLC6A13;RUNX1;RSC1A1;SLC30A5;BSG;SLC44A2;SLC13A3;SLC22A16;SLC30A1;SLC30A7;SLC30A3;SLC5A11;SLC47A1;SLC11A2;SLC44A1"
"REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES",0.696310407058352,0.899539931902619,0.42525242188566,0.882081069323016,6944,27,"SLC38A1;SLC16A10;SLC7A6;SLC4A7;AHCYL2;SLC34A1;SLC8B1;SLC24A1"
"REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",0.365297720654684,0.771041435672035,0.522653600235614,1.08021884039924,3637,25,"NUP214;SYMPK;NUP133;NUP85;NUP153;SLBP;CPSF1"
"REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM",0.236023602360236,0.766440061486501,0.537693119082571,1.13553768267649,2359,45,"RNPS1;NUP214;SYMPK;NUP133;GLE1;NUP85;NUP153;SARNP;SLBP;SRSF4;CPSF1;CASC3;POLDIP3;SRSF5;SRRM1;U2AF2"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES",0.768223177682232,0.899539931902619,0.421558060521947,0.920560773572149,7682,185,"ABCA7;GNB1;TSC22D3;SLC38A1;ATP1A1;SPG7;PSMD13;AP2A2;SLC16A10;LDLR;ATP2A3;PMPCA;WNK1;ATP2A2;CUL1;ADD1;P4HB;HDLBP;SLC7A6;ERLIN1;IREB2;RAB11A;GLRX3;LRRC8A;FTL;SLC6A13;TRPC4AP;ATP11B;VCP;ATP2C1;SOAT1;PRKAR1A;ATP11C;MBTPS1;PSME4;SLC4A7;RAF1;PSMA4;AP2S1;PSMF1;SLC5A10;AP2B1;AHCYL2;GNAS;SLC29A1;PSMB2;TPCN1"
"REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",0.291902834008097,0.766440061486501,0.568506353423582,1.1490883752181,2883,18,"NUP214;NUP133;NUP85;NUP153;SLBP"
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION",0.1018,0.690287914829819,0.555341618064685,1.19098294203753,1017,79,"SPTAN1;PPP6R1;ARFGAP3;CSNK1D;SEC16A;PPP6R3;SEC22C;TRAPPC10;CAPZB;TMEM115;TUBB4B;SPTBN1;MGAT2;LMAN2;TBC1D20;SCFD1;DYNC1H1"
"REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.834437086092715,0.908641856374606,-0.195049268912905,-0.794662043509255,125,17,"TRIT1;CTU2;ALKBH8;PUS7;TYW3;LAGE3;TRMT11;URM1;TRMT13;THADA;FTSJ1;NSUN2;QTRT1;TRMT112;TYW1;TPRKB"
"REACTOME_TRNA_PROCESSING",0.970982589553732,0.976951744817382,0.297699486320114,0.62796126800709,9703,44,"NUP214;NUP133;NUP85;NUP153;CPSF1;WDR4;ZBTB8OS;DDX1;TPR;NUP210;HSD17B10;TRMU;TPRKB;NUP160;TYW1;TRMT112;XPOT;NUP37;QTRT1;POP5;NDC1;NUP50;POP1;NSUN2;NUP35;FTSJ1;THADA;TRMT13"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS",0.748593812776215,0.899539931902619,0.409136205669305,0.84350384406982,7452,24,"NUP214;NUP133;NUP85;NUP153;CPSF1;ZBTB8OS;DDX1;TPR;NUP210;NUP160;XPOT;NUP37;POP5;NDC1;NUP50;POP1"
"REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES",0.6744,0.897372357723577,0.433503503392133,0.928519542308943,6743,74,"AXIN1;USP9X;USP37;PSMD13;MDM4;IKBKG;USP4;USP48;RUVBL1;TNKS;USP7;USP3;USP42;PTRH2;USP24;PSME4;USP47;USP14;PSMA4;PSMF1;USP25;PSMB2;OTUB1"
"REACTOME_UCH_PROTEINASES",0.576145687412447,0.836945362483762,0.459562978642184,0.962867070295991,5757,36,"FOXK2;PSMD13;ACTB;RUVBL1;OGT;ASXL1;ASXL2;ACTR8;PSME4;PSMA4;PSMF1;PSMB2;INO80;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5;FOXK1;UCHL5;SENP8"
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR",0.579458917835671,0.837715776796467,0.460450303658717,0.957034475171114,5782,29,"EXOSC4;ADD1;DCTN1;ARFGAP1;MBTPS1;GFPT1;NFYC;SEC31A"
"REACTOME_VESICLE_MEDIATED_TRANSPORT",0.0098990100989901,0.444439766549661,0.566578120717644,1.24396663104832,98,278,"SPTAN1;SNX9;PPP6R1;SBF1;CYTH1;TSC2;GAK;ARFGAP3;ACTG1;PRKAG1;VPS37B;CSNK1D;SURF4;CHMP7;SEC16A;PLA2G6;SH3GL1;MYH9;PPP6R3;VTI1A;SEC22C;GAPVD1;RAB14;PAFAH1B1;KLC2;USE1;AP2A2;LDLR;TRAPPC10;GRB2;EPS15L1;CAPZB;FNBP1;KLC1;AGPAT3;ACTB;YWHAB;RABEP1;TMEM115;MYO1C;ARPC2;YWHAZ;KIF1B;GOLGA1;MYO5A;AKT1;TUBB4B;STXBP3;RAB11A;CD4;TSC1;FTL;SPTBN1;LMAN2;ITSN2;EPS15;TBC1D20;SCFD1;DYNC1H1;RAB8A;STX16;TRAPPC8;VPS28;MAP1LC3B;GABARAP;PUM1;PICALM;CLTCL1;TBC1D14;VPS51;ASPSCR1;TUBA1A;KIF5B;TBC1D10A;GDI2;SNX2;NAA35;COPZ1;YWHAQ;RAB6A;SEC23IP;TGOLN2;DCTN1;EXOC3;EPN1;ARFGAP1;DENND6A;AGFG1;COPS7A;AP1G1;NECAP1;AP1M1;TBC1D25;PACSIN2;AP3B1;TRIP11;REPS1;ARF1;AP2S1;SEC24A;AP2B1;USP6NL;CAPZA1;CHMP6"
"REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS",0.0714141617914061,0.630871912808719,0.669626263299805,1.3647402942362,707,20,"POLR2A;NUP214;POLR2L;NUP133;NUP85;NUP153"
